time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-10-28 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 20:00:00,wind,105.543,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 21:00:00,wind,109.198,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 22:00:00,wind,118.937,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 23:00:00,wind,125.705,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-08-06 00:00:00,wind,138.535,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 01:00:00,wind,139.263,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 02:00:00,wind,166.515,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 03:00:00,wind,219.799,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 04:00:00,wind,213.392,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 04:00:00,solar,4.288,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 05:00:00,wind,213.864,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 05:00:00,solar,54.009,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 06:00:00,wind,293.82,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 06:00:00,solar,196.242,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 07:00:00,wind,402.421,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 07:00:00,solar,366.056,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 08:00:00,wind,447.678,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 08:00:00,solar,578.891,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 09:00:00,wind,459.416,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 09:00:00,solar,736.412,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 10:00:00,wind,461.295,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 10:00:00,solar,799.075,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 11:00:00,wind,475.954,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 11:00:00,solar,816.721,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 12:00:00,wind,481.453,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 12:00:00,solar,785.1,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 13:00:00,wind,461.549,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 13:00:00,solar,709.99,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 14:00:00,wind,435.825,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 14:00:00,solar,589.074,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 15:00:00,wind,419.112,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 15:00:00,solar,434.216,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 16:00:00,wind,380.483,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 16:00:00,solar,260.773,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 17:00:00,wind,288.925,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 17:00:00,solar,79.932,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 18:00:00,wind,161.648,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 18:00:00,solar,4.783,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 19:00:00,wind,166.645,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 20:00:00,wind,160.811,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 21:00:00,wind,146.54,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 22:00:00,wind,136.312,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-06 23:00:00,wind,122.544,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-06 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-06 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-06 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-06 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 00:00:00,wind,102.132,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 01:00:00,wind,91.597,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 02:00:00,wind,79.804,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 03:00:00,wind,74.44,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 04:00:00,wind,66.144,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 04:00:00,solar,3.523,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 05:00:00,wind,76.405,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 05:00:00,solar,58.964,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 06:00:00,wind,114.078,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 06:00:00,solar,219.458,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 07:00:00,wind,127.314,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 07:00:00,solar,443.163,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 08:00:00,wind,142.178,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 08:00:00,solar,631.893,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 09:00:00,wind,159.771,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 09:00:00,solar,743.448,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 10:00:00,wind,165.631,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 10:00:00,solar,802.423,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 11:00:00,wind,153.232,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 11:00:00,solar,820.487,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 12:00:00,wind,147.234,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 12:00:00,solar,809.706,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 13:00:00,wind,138.13,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 13:00:00,solar,741.307,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 14:00:00,wind,121.828,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 14:00:00,solar,630.261,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 15:00:00,wind,100.765,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 15:00:00,solar,473.845,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 16:00:00,wind,76.422,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 16:00:00,solar,277.137,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 17:00:00,wind,51.474,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 17:00:00,solar,75.187,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 18:00:00,wind,31.997,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 18:00:00,solar,5.04,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 19:00:00,wind,18.025,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 20:00:00,wind,8.249,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 21:00:00,wind,5.423,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 22:00:00,wind,7.314,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-07 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-07 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-07 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-07 23:00:00,wind,8.333,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-07 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
